PopID	Rack	Pos	Barcode	Origin	Exp	Trt	CrossNum	Indiv	LfCount1	LfLgth1	LfWdth1	comments	Yellow	Death	DeathDay	LfCountH	LfLgthH	LfWdthH	BoltedatH	BoltCountH	MaxBoltHtH	HBoltHt1	FlrHeadCount	CrownDiam.mm	ShootMass.g	MsrHarvest2	LfCount2	LfLgth2	LfWdth2	BoltDate	SLAmass.g	SLAarea	SLAdate	BoltDay	MsrHarvest3	comment	FlwrDate	FlwrCol	HBoltHt2	HarvNotes	HarvestDay	HBoltHt3	FlwrNote	sla	Crown.mmA	Mass.gA	Wilt	TotWilt	WiltDay	TotWiltDay	Float	YellowDay	FloatDay	Latitude	Longitude
73	CA001	14	3	CA001-7-1	inv	ass map	control	7	1	12	21.5	5.1		NA	NA	NA	24	24.5	4.3	n	NA	NA	NA	NA	1	4.117	2010-10-19	10	18.6	5.5		0.164	29.144	10/14/2010	NA	NA				NA		84	NA	NA	177.707317073171	NA	NA	NA	NA	NA	NA	NA	NA	NA	49.0149388888889	-122.882097222222
74	CA001	9	32	CA001-3-5	inv	mat fx	drought	3	5	13	15.1	4.5		NA	8/2/2010	6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	7/28/2010	8/1/2010	1	5	NA	NA	NA	49.0149388888889	-122.882097222222
75	GR002	11	49	GR002-6-2	nat	mat fx	nut def	6	2	15	15.7	2.8	NA	8/1/2010	NA	NA	16	13.5	3.8	n	NA	NA	NA	NA	0.8	1.565	2010-10-13	11	15.6	3.4		0.054	9.83	10/13/2010	NA	78	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	40.6213888888889	23.0786111111111
76	GR002	7	25	GR002-10-4	nat	mat fx	control	10	4	13	13.5	3.6	NA	NA	NA	NA	24	19.5	6.5	n	NA	NA	NA	NA	1.8	3.069	2010-10-21	NA	NA	NA		0.134	27.169	10/18/2010	NA	NA				NA		86	NA	NA	202.753731343284	NA	NA	NA	NA	NA	NA	NA	NA	NA	40.6213888888889	23.0786111111111
77	GR002	10	29	GR002-9-5	nat	mat fx	flood	9	5	12	17.9	4.2		8/2/2010	8/9/2010	13	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		6	NA	40.6213888888889	23.0786111111111
78	GR002	6	34	GR002-1-2	nat	mat fx	control	1	2	12	17.8	3.8	NA	NA	NA	NA	8	26.5	6.1	y	NA	NA	NA	NA	1	4.238	2010-10-19	11	20.7	5.1	9/30/2010	0.138	33.106	10/19/2010	65	NA				NA		84	NA	NA	239.898550724638	NA	NA	NA	NA	NA	NA	NA	NA	NA	40.6213888888889	23.0786111111111
79	GR002	11	45	GR002-10-3	nat	mat fx	nut def	10	3	14	17	4.2	NA	8/1/2010	NA	NA	22	16.1	4.8	n	NA	NA	NA	NA	0.7	2.131	2010-10-13	14	16.2	4.1		0.094	14.25	10/13/2010	NA	78	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	40.6213888888889	23.0786111111111
80	GR002	9	16	GR002-10-1	nat	mat fx	drought	10	1	11	16.9	4.2		NA	8/6/2010	10	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	7/29/2010	8/2/2010	2	6	NA	NA	NA	40.6213888888889	23.0786111111111
81	GR002	9	9	GR002-4-1	nat	mat fx	drought	4	1	14	15	3.2		NA	8/9/2010	13	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	7/28/2010	7/29/2010	1	2	NA	NA	NA	40.6213888888889	23.0786111111111
82	GR002	8	7	GR002-5-1	nat	mat fx	cut	5	1	16	14.1	2.8	NA	NA	NA	NA	29	0	0	n	NA	NA	NA	NA	1.1	NA	2010-10-18	19	0	0		NA	NA	10/18/2010	NA	83	NA			NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	40.6213888888889	23.0786111111111
83	GR002	10	43	GR002-9-9	nat	mat fx	flood	9	9	14	18.8	3.1		8/2/2010	8/9/2010	13	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		6	NA	40.6213888888889	23.0786111111111
84	GR002	10	36	GR002-8-1	nat	mat fx	flood	8	1	14	16.2	3.1		8/3/2010	8/7/2010	11	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	8/7/2010	7	11	40.6213888888889	23.0786111111111
85	GR002	5	7	GR002-9-1	nat	mat fx	allo	9	1	14	14.5	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5	0.92	NA	NA	NA	NA	NA	NA	NA	40.6213888888889	23.0786111111111
86	GR002	5	27	GR002-1-3	nat	mat fx	allo	1	3	12	19.7	3.4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.2	0.81	NA	NA	NA	NA	NA	NA	NA	40.6213888888889	23.0786111111111
87	GR002	8	16	GR002-3-1	nat	mat fx	cut	3	1	14	18	4.1	NA	NA	NA	NA	31	0	0	n	NA	NA	NA	NA	1.2	NA	2010-10-18	18	0	0		NA	NA	NA	NA	83	NA			NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	40.6213888888889	23.0786111111111
88	GR002	8	27	GR002-3-3	nat	mat fx	cut	3	3	12	17	4.6	NA	NA	NA	NA	22	0	0	n	NA	NA	NA	NA	1	NA	2010-10-18	15	0	0		NA	NA	10/18/2010	NA	83	NA			NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	40.6213888888889	23.0786111111111
89	GR002	9	12	GR002-9-2	nat	mat fx	drought	9	2	15	14.9	3.2		NA	8/4/2010	8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	7/28/2010	7/30/2010	1	3	NA	NA	NA	40.6213888888889	23.0786111111111
90	GR002	16	35	GR002-9-7	nat	ass map	control	9	7	16	13.9	3.1		NA	NA	NA	2	17.9	3.7	y	1	33.5	33.5	55	0.9	4.328	2010-10-15	18	20.3	6	9/16/2010	0.069	14.952	10/13/2010	51	NA		10/15/2010	white	NA	FLR WHITE	80	NA	NA	216.695652173913	NA	NA	NA	NA	NA	NA	NA	NA	NA	40.6213888888889	23.0786111111111
91	GR002	6	41	GR002-9-4	nat	mat fx	control	9	4	16	21.3	4.2	NA	NA	NA	NA	15	23.6	4.2	n	NA	NA	NA	NA	0.8	3.371	2010-10-19	13	20.6	4.4		0.151	19.606	10/19/2010	NA	NA				NA		84	NA	NA	129.841059602649	NA	NA	NA	NA	NA	NA	NA	NA	NA	40.6213888888889	23.0786111111111
92	GR002	12	38	GR002-9-6	nat	ass map	control	9	6	15	16.3	2.7		NA	NA	NA	16	23.7	4.4	y	1	31.5	31.5	4	0.8	4.478	2010-10-19	15	20	4.7	9/27/2010	0.165	28.626	9/28/2010	62	NA				NA		84	NA	NA	173.490909090909	NA	NA	NA	NA	NA	NA	NA	NA	NA	40.6213888888889	23.0786111111111
93	GR002	7	47	GR002-3-2	nat	mat fx	control	3	2	14	15.5	3.7	NA	NA	NA	NA	18	22.4	3.6	n	NA	NA	NA	NA	1	2.67	2010-10-21	7	15.2	2.1		0.156	21.326	10/18/2010	NA	NA				NA		86	NA	NA	136.705128205128	NA	NA	NA	NA	NA	NA	NA	NA	NA	40.6213888888889	23.0786111111111
94	GR002	5	32	GR002-9-3	nat	mat fx	allo	9	3	16	15.9	3.4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.7	0.88	NA	NA	NA	NA	NA	NA	NA	40.6213888888889	23.0786111111111
95	GR002	7	43	GR002-6-1	nat	mat fx	control	6	1	20	15.9	5.2	NA	NA	NA	NA	35	22.6	3.1	n	NA	NA	NA	NA	1	4.044	2010-10-21	18	16	4.6		0.149	22.874	10/18/2010	NA	NA				NA		86	NA	NA	153.51677852349	NA	NA	NA	NA	NA	NA	NA	NA	NA	40.6213888888889	23.0786111111111
96	GR002	20	43	GR002-10-2	nat	ass map	control	10	2	15	13	4.4		NA	NA	NA	15	18.3	4	n	NA	NA	NA	NA	0.9	2.525	2010-10-21	12	15.4	5.4		0.102	18.22	10/15/2010	NA	NA				NA		86	NA	NA	178.627450980392	NA	NA	NA	NA	NA	NA	NA	NA	NA	40.6213888888889	23.0786111111111
97	GR002	7	16	GR002-1-1	nat	mat fx	control	1	1	14	17.5	3.9	NA	NA	NA	NA	27	24.5	5.1	n	NA	NA	NA	NA	0.9	3.468	2010-10-21	13	17.2	3.5		0.062	12.142	10/18/2010	NA	NA				NA		86	NA	NA	195.838709677419	NA	NA	NA	NA	NA	NA	NA	NA	NA	40.6213888888889	23.0786111111111
98	GR002	11	38	GR002-9-8	nat	mat fx	nut def	9	8	15	17.7	2.9	NA	8/3/2010	NA	NA	16	17.1	3.6	n	NA	NA	NA	NA	0.7	1.835	2010-10-13	14	17.9	3.7		0.09	10.807	10/13/2010	NA	78	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	40.6213888888889	23.0786111111111
99	RU008	8	12	RU008-8-1	nat	mat fx	cut	8	1	13	20.9	5	NA	NA	NA	NA	6	0	0	y	1	42.5	42.5	66	0.7	NA	2010-10-18	14	0	0	9/10/2010	NA	NA	10/18/2010	45	83	NA	10/18/2010	white	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	44.05	43.06000278
100	RU008	11	23	RU008-9-2	nat	mat fx	nut def	9	2	13	14.5	4.6	NA	8/3/2010	NA	NA	24	17.9	4.2	n	NA	NA	NA	NA	0.75	1.956	2010-10-13	20	17.9	4		0.088	13.562	10/13/2010	NA	78	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	44.05	43.06000278
101	RU008	6	25	RU008-11-1	nat	mat fx	control	11	1	14	14.3	3.4	NA	NA	NA	NA	25	31.5	5.3	n	NA	NA	NA	NA	0.8	3.944	2010-10-19	14	23.9	6.7		0.139	22.506	10/19/2010	NA	NA				NA		84	NA	NA	161.913669064748	NA	NA	NA	NA	NA	NA	NA	NA	NA	44.05	43.06000278
102	RU008	5	21	RU008-3-1	nat	mat fx	allo	3	1	15	15	3.8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.1	0.96	NA	NA	NA	NA	NA	NA	NA	44.05	43.06000278
103	RU008	11	47	RU008-9-5	nat	mat fx	nut def	9	5	17	16.1	4.1	NA	8/1/2010	NA	NA	35	12.8	3.6	n	NA	NA	NA	NA	0.65	1.82	2010-10-13	12	12.3	4.7		0.055	7.627	10/13/2010	NA	78	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	44.05	43.06000278
104	RU008	10	40	RU008-5-5	nat	mat fx	flood	5	5	26	14.9	3.9		8/1/2010	8/9/2010	13	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		5	NA	44.05	43.06000278
105	RU008	7	27	RU008-5-1	nat	mat fx	control	5	1	25	16	4.2	NA	NA	NA	NA	10	21.5	4.3	y	1	36	36	62	0.7	5.523	2010-10-21	NA	NA	NA	9/30/2010	0.095	19.223	10/18/2010	65	NA				NA		86	NA	NA	202.347368421053	NA	NA	NA	NA	NA	NA	NA	NA	NA	44.05	43.06000278
106	RU008	6	47	RU008-8-2	nat	mat fx	control	8	2	13	19.5	4.7	NA	NA	NA	NA	8	20	5.2	y	1	21	21	6	0.9	NA	2010-10-19	17	19	7.1	9/30/2010	0.107	19.242	10/19/2010	65	NA				NA		84	NA	NA	179.831775700935	NA	NA	NA	NA	NA	NA	NA	NA	NA	44.05	43.06000278
107	RU008	8	41	RU008-8-4	nat	mat fx	cut	8	4	13	23.6	5.2	NA	NA	NA	NA	32	0	0	y	1	2.5	2.5	NA	1	NA	2010-10-18	15	0	0	10/18/2010	NA	NA	10/18/2010	83	83	NA			NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	44.05	43.06000278
108	RU008	10	16	RU008-5-4	nat	mat fx	flood	5	4	21	14.6	4.5		8/3/2010	8/13/2010	17	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	8/11/2010	7	15	44.05	43.06000278
109	RU008	10	9	RU008-8-5	nat	mat fx	flood	8	5	16	19.7	3.9		8/1/2010	8/13/2010	17	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	8/7/2010	5	11	44.05	43.06000278
110	RU008	11	27	RU008-6-1	nat	mat fx	nut def	6	1	34	11	3.4	NA	8/3/2010	NA	NA	44	15.9	4.3	n	NA	NA	NA	NA	0.8	2.393	2010-10-13	40	13.7	4.2		0.055	8.01	10/13/2010	NA	78	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	44.05	43.06000278
111	RU008	5	29	RU008-8-6	nat	mat fx	allo	8	6	13	19.4	4.6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.1	1.15	NA	NA	NA	NA	NA	NA	NA	44.05	43.06000278
112	RU008	9	43	RU008-8-7	nat	mat fx	drought	8	7	14	19.5	5.3		NA	8/3/2010	7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	7/28/2010	7/30/2010	1	3	NA	NA	NA	44.05	43.06000278
113	RU008	6	23	RU008-5-2	nat	mat fx	control	5	2	14	16.4	3.9	NA	NA	NA	NA	5	26.4	6.7	y	1	49.2	49.2	19	0.9	4.758	2010-10-19	19	17.1	5.6	9/30/2010	0.135	NA	10/19/2010	65	NA				NA		84	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	44.05	43.06000278
114	RU008	8	18	RU008-2-1	nat	mat fx	cut	2	1	21	9.2	2.9	NA	NA	NA	NA	70	NA	0	y	1	6.5	6.5	NA	1	NA	2010-10-18	33	0	0	10/18/2010	NA	NA	10/18/2010	83	83	NA			NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	44.05	43.06000278
115	RU008	7	38	RU008-5-9	nat	mat fx	control	5	9	18	17.6	3.2	NA	NA	NA	NA	12	18	2.5	y	1	41.6	41.6	50	1.1	4.146	2010-10-21	11	16.7	3.2	9/30/2010	0.072	18.968	10/18/2010	65	NA				NA		86	NA	NA	263.444444444444	NA	NA	NA	NA	NA	NA	NA	NA	NA	44.05	43.06000278
116	RU008	6	9	RU008-1-2	nat	mat fx	control	1	2	15	16.1	3.2	NA	NA	NA	NA	16	25.8	4.5	n	NA	NA	NA	NA	1	3.713	2010-10-19	22	19.1	5.7		0.155	24.613	10/19/2010	NA	NA				NA		84	NA	NA	158.793548387097	NA	NA	NA	NA	NA	NA	NA	NA	NA	44.05	43.06000278
117	RU008	9	49	RU008-4-1	nat	mat fx	drought	4	1	15	16.5	4.9		NA	8/3/2010	7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	7/28/2010	7/30/2010	1	3	NA	NA	NA	44.05	43.06000278
118	RU008	9	20	RU008-5-6	nat	mat fx	drought	5	6	16	14.9	3.7	ENTIRE YELLOW PLANT	NA	8/2/2010	6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	7/28/2010	7/29/2010	1	2	NA	NA	NA	44.05	43.06000278
119	TR001	7	36	TR001-9-9	nat	mat fx	control	9	9	16	16.1	2.5	NA	NA	NA	NA	0	0	0	y	1	37.1	37.1	71	0.5	2.697	2010-10-21	12	16.3	3	8/9/2010	NA	NA	NA	13	NA	BLT 29.7	9/16/2010	white	NA	FLR WHITE	86	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	41.7511111111111	27.2477777777778
120	TR001	6	21	TR001-9-13	nat	mat fx	control	9	13	16	17.3	3.3	NA	NA	NA	NA	3	26.3	3.1	y	1	40.5	40.5	NA	0.9	3.595	2010-10-19	11	18.5	5.8	9/30/2010	0.078	NA	10/19/2010	65	NA				NA		84	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	41.7511111111111	27.2477777777778
121	TR001	9	38	TR001-1-1	nat	mat fx	drought	1	1	14	16.8	3.5		NA	8/4/2010	8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	7/29/2010	7/30/2010	2	3	NA	NA	NA	41.7511111111111	27.2477777777778
122	TR001	10	23	TR001-9-15	nat	mat fx	flood	9	15	12	17.1	3.9		8/7/2010	8/9/2010	13	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	8/7/2010	11	11	41.7511111111111	27.2477777777778
123	TR001	5	20	TR001-6-2	nat	mat fx	allo	6	2	16	15	3.6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.4	0.99	NA	NA	NA	NA	NA	NA	NA	41.7511111111111	27.2477777777778
124	TR001	10	45	TR001-9-10	nat	mat fx	flood	9	10	18	16	4.1		8/2/2010	8/9/2010	13	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		6	NA	41.7511111111111	27.2477777777778
125	TR001	11	18	TR001-2-2	nat	mat fx	nut def	2	2	11	17.8	3.2	NA	8/13/2010	NA	NA	9	17.9	3.2	n	NA	NA	NA	NA	0.6	1.271	2010-10-13	12	18.5	2.4		0.068	8.989	10/13/2010	NA	78	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	41.7511111111111	27.2477777777778
126	TR001	11	16	TR001-10-3	nat	mat fx	nut def	10	3	16	12.8	2.9	NA	8/7/2010	NA	NA	17	12.2	3.6	n	NA	NA	NA	NA	0.7	1.201	2010-10-13	18	13	3.2		0.06	7.144	10/13/2010	NA	78	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	41.7511111111111	27.2477777777778
127	TR001	7	49	TR001-9-23	nat	mat fx	control	9	23	15	15.9	2.9	NA	NA	NA	NA	21	14.6	3.5	y	1	33.1	33.1	NA	0.8	2.954	2010-10-21	13	14.7	2.8	9/30/2010	0.064	7.922	10/18/2010	65	NA				NA		86	NA	NA	123.78125	NA	NA	NA	NA	NA	NA	NA	NA	NA	41.7511111111111	27.2477777777778
128	TR001	5	36	TR001-9-20	nat	mat fx	allo	9	20	16	17.1	5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.2	0.8	NA	NA	NA	NA	NA	NA	NA	41.7511111111111	27.2477777777778
129	TR001	10	18	TR001-8-1	nat	mat fx	flood	8	1	12	16.3	3.7		8/2/2010	8/9/2010	13	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		6	NA	41.7511111111111	27.2477777777778
130	TR001	7	20	TR001-9-6	nat	mat fx	control	9	6	17	15.1	4.5	NA	NA	NA	NA	19	17.5	3.7	n	NA	NA	NA	NA	0.7	1.9	2010-10-21	11	14.8	3.7		0.056	8.329	10/18/2010	NA	NA				NA		86	NA	NA	148.732142857143	NA	NA	NA	NA	NA	NA	NA	NA	NA	41.7511111111111	27.2477777777778
131	TR001	7	3	TR001-9-18	nat	mat fx	control	9	18	13	17.5	3.3	NA	NA	NA	NA	12	21	3.4	n	NA	NA	NA	NA	1	1.695	2010-10-21	10	16.5	3.7		0.129	18.893	10/18/2010	NA	NA				NA		86	NA	NA	146.457364341085	NA	NA	NA	NA	NA	NA	NA	NA	NA	41.7511111111111	27.2477777777778
132	TR001	9	14	TR001-9-2	nat	mat fx	drought	9	2	13	13.5	3.1		NA	8/4/2010	8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	7/30/2010	8/1/2010	3	5	NA	NA	NA	41.7511111111111	27.2477777777778
133	TR001	7	9	TR001-3-1	nat	mat fx	control	3	1	12	14.8	2.9	NA	NA	NA	NA	16	22	3.1	n	NA	NA	NA	NA	0.6	2.177	2010-10-21	12	18.2	3.1		0.108	14.419	10/18/2010	NA	NA				NA		86	NA	NA	133.509259259259	NA	NA	NA	NA	NA	NA	NA	NA	NA	41.7511111111111	27.2477777777778
134	TR001	9	29	TR001-3-2	nat	mat fx	drought	3	2	11	14.9	3.5		NA	8/5/2010	9	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	7/29/2010	8/2/2010	2	6	NA	NA	NA	41.7511111111111	27.2477777777778
135	TR001	5	40	TR001-10-2	nat	mat fx	allo	10	2	14	7.9	3.6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.2	0.95	NA	NA	NA	NA	NA	NA	NA	41.7511111111111	27.2477777777778
136	TR001	11	5	TR001-5-1	nat	mat fx	nut def	5	1	14	15.8	2	NA	8/3/2010	NA	NA	23	15.7	2.5	n	NA	NA	NA	NA	0.6	1.202	2010-10-13	15	15.3	2.7		0.067	9.309	10/13/2010	NA	78	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	41.7511111111111	27.2477777777778
137	TR001	8	21	TR001-10-4	nat	mat fx	cut	10	4	13	16.5	3.7	NA	NA	NA	NA	27	0	0	n	NA	NA	NA	NA	0.6	NA	2010-10-18	17	0	0		NA	NA	10/18/2010	NA	83	NA			NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	41.7511111111111	27.2477777777778
138	TR001	18	25	TR001-9-11	nat	ass map	control	9	11	13	19.9	4.8		NA	NA	NA	15	26.2	5.8	n	NA	NA	NA	NA	0.75	2.835	2010-10-20	13	20.5	5.3		0.196	26.84	10/18/2010	NA	NA				NA		85	NA	NA	136.938775510204	NA	NA	NA	NA	NA	NA	NA	NA	NA	41.7511111111111	27.2477777777778
139	TR001	21	10	TR001-9-4	nat	ass map	control	9	4	14	15	3.2		NA	NA	NA	13	27.8	4	n	NA	NA	NA	NA	0.9	2.001	2010-10-21	17	21	3.5		0.129	23.725	10/14/2010	NA	NA				NA		86	NA	NA	183.914728682171	NA	NA	NA	NA	NA	NA	NA	NA	NA	41.7511111111111	27.2477777777778
140	TR001	8	23	TR001-6-7	nat	mat fx	cut	6	7	15	16	4.2	NA	NA	NA	NA	40	0	0	n	NA	NA	NA	NA	0.7	NA	2010-10-18	20	0	0		NA	NA	10/18/2010	NA	83	NA			NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	41.7511111111111	27.2477777777778
141	TR001	15	20	TR001-9-8	nat	ass map	control	9	8	12	20.6	4		NA	NA	NA	17	29.5	4.8	n	NA	NA	NA	NA	0.7	2.776	2010-10-21	14	20.4	4.3		0.182	24.048	10/18/2010	NA	NA				NA		86	NA	NA	132.131868131868	NA	NA	NA	NA	NA	NA	NA	NA	NA	41.7511111111111	27.2477777777778
142	TR001	8	47	TR001-2-1	nat	mat fx	cut	2	1	12	15.6	3.2	NA	NA	NA	NA	43	0	0	n	NA	NA	NA	NA	0.7	NA	2010-10-18	13	0	0		NA	NA	10/18/2010	NA	83	NA			NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	41.7511111111111	27.2477777777778
143	TR001	20	1	TR001-7-1	nat	ass map	control	7	1	12	18.1	3.5		NA	NA	NA	14	23.3	4.8	n	NA	NA	NA	NA	0.8	2.05	2010-10-21	13	18	3.4		0.118	21.236	10/15/2010	NA	NA				NA		86	NA	NA	179.966101694915	NA	NA	NA	NA	NA	NA	NA	NA	NA	41.7511111111111	27.2477777777778
144	US001	6	45	US001-10-4	inv	mat fx	control	10	4	14	15.5	3.8	NA	NA	NA	NA	13	23.2	5	n	NA	NA	NA	NA	0.9	3.882	2010-10-19	10	16.7	5.2		0.221	37.256	10/19/2010	NA	NA				NA		84	NA	NA	168.579185520362	NA	NA	NA	NA	NA	NA	NA	NA	NA	45.6152333333333	-120.787533333333
145	US001	15	1	US001-3-1	inv	ass map	control	3	1	14	22.2	4.5		NA	NA	NA	55	20.5	4.3	y	1	29	29	2	0.6	3.241	2010-10-21	13	22.5	4	10/8/2010	0.094	NA	10/18/2010	73	NA				NA		86	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	45.6152333333333	-120.787533333333
